dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE42752,chr3:192126023-192127991,chr3,192126023,192127991,15,0.185572032520325,0.531514848484849,0.345942815964523,0.0000000000806552720770911,0.00000000240104540721802,TRUE,TRUE
GSE42752,chr19:12266489-12267897,chr19,12266489,12267897,9,0.15063722899729,0.456538446969697,0.305901217972407,0.0000000507593879372881,0.000000120132751795314,TRUE,TRUE
GSE42752,chr13:28500882-28503812,chr13,28500882,28503812,14,0.270446194049853,0.590692857142857,0.320246663093005,0.000000000123227152411919,0.00000000280522988137721,TRUE,TRUE
GSE42752,chr10:7450112-7455714,chr10,7450112,7455714,25,0.195879081300813,0.452360545454545,0.256481464153732,0.0000000724708453551834,0.000000154715898569596,TRUE,TRUE
GSE42752,chr12:95941571-95943131,chr12,95941571,95943131,10,0.239450027100271,0.561764090909091,0.32231406380882,0.0000000297730470673067,0.000000084721832463586,TRUE,TRUE
GSE42752,chr10:118030848-118034357,chr10,118030848,118034357,30,0.178793675357443,0.474931060606061,0.296137385248617,0.000000014538574121643,0.0000000559680846310858,TRUE,TRUE
GSE42752,chr7:24322873-24325371,chr7,24322873,24325371,15,0.250964715447155,0.559482359307359,0.308517643860205,0.0000000000233131636263433,0.000000000902219432339487,TRUE,TRUE
GSE42752,chr6:62995523-62997123,chr6,62995523,62997123,14,0.211646314660949,0.511470779220779,0.29982446455983,0.0000000000209794611443313,0.000000000902219432339487,TRUE,TRUE
GSE42752,chr13:25620954-25621735,chr13,25620954,25621735,6,0.225989837398374,0.524682575757576,0.298692738359202,0.0000000113916594935708,0.0000000489506086767852,TRUE,TRUE
GSE42752,chr6:29520698-29521803,chr6,29520698,29521803,39,0.297428025739772,0.560774644215434,0.263346618475662,0.00000000000295124290453615,0.00000000048247058660076,TRUE,TRUE
GSE42752,chr7:134142981-134144288,chr7,134142981,134144288,15,0.166478130081301,0.408497575757576,0.242019445676275,0.00000289315667958153,0.00000343221198704335,TRUE,TRUE
GSE42752,chr6:133561368-133564578,chr6,133561368,133564578,50,0.224779319064211,0.503048081632653,0.278268762568442,0.0000000108889866921138,0.0000000475244768663471,TRUE,TRUE
GSE42752,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0929604127579737,0.438494405594406,0.345533992836432,0.0000000556988726467372,0.000000126796845378161,TRUE,TRUE
GSE42752,chr19:57831549-57832339,chr19,57831549,57832339,8,0.0861185975609756,0.189297727272727,0.103179129711752,0.0211220938302671,0.0211768142806046,FALSE,FALSE
GSE42752,chr8:67343066-67345767,chr8,67343066,67345767,11,0.261459645232816,0.59098347107438,0.329523825841564,0.000000000000610721665419562,0.000000000236349284517371,TRUE,TRUE
GSE42752,chr5:127872037-127875163,chr5,127872037,127875163,17,0.349491777259684,0.593703475935829,0.244211698676144,0.0000000128457124264773,0.0000000517842782192365,TRUE,TRUE
GSE42752,chr20:61049777-61051802,chr20,61049777,61051802,25,0.191480585365854,0.500895106060606,0.309414520694752,0.0000000449163268681489,0.000000111427041653677,TRUE,TRUE
GSE42752,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE42752,chr21:38076709-38083586,chr21,38076709,38083586,26,0.245173133208255,0.492367356643357,0.247194223435102,0.000000306998723065108,0.000000478104287068331,TRUE,TRUE
GSE42752,chr18:44336399-44338147,chr18,44336399,44338147,8,0.223230792682927,0.499031818181818,0.275801025498891,0.000000163877874190606,0.000000284397925164863,TRUE,TRUE
GSE42752,chr8:145103309-145107857,chr8,145103309,145107857,17,0.181126757532281,0.457195354278075,0.276068596745794,0.00000000000454351727238805,0.00000000048247058660076,TRUE,TRUE
GSE42752,chr15:28351607-28353889,chr15,28351607,28353889,9,0.241935094850949,0.561759090909091,0.319823996058142,0.0000000000989434584354136,0.00000000259069939398538,TRUE,TRUE
GSE42752,chr8:16884197-16885270,chr8,16884197,16885270,8,0.180540243902439,0.402777272727273,0.222237028824834,0.00000643107117527085,0.00000723495507217971,TRUE,TRUE
GSE42752,chr19:58951434-58952361,chr19,58951434,58952361,11,0.239811130820399,0.520821487603306,0.281010356782907,0.00000000777341190903141,0.000000039068966347989,TRUE,TRUE
GSE42752,chr8:85094437-85097429,chr8,85094437,85097429,19,0.263273876765083,0.530709090909091,0.267435214144007,0.000000000307952298778628,0.00000000518163215770996,TRUE,TRUE
GSE42752,chr1:57887655-57890636,chr1,57887655,57890636,15,0.204046573751452,0.452270909090909,0.248224335339457,0.000000126163612277088,0.000000231399611143285,TRUE,TRUE
GSE42752,chr5:174158654-174159705,chr5,174158654,174159705,6,0.380033739837398,0.587391666666667,0.207357926829268,0.000000521563229137264,0.000000755973669198956,TRUE,TRUE
GSE42752,chr13:113763758-113765634,chr13,113763758,113765634,6,0.461031707317073,0.648967878787879,0.187936171470806,0.00000000142001292192774,0.0000000137677215432794,FALSE,FALSE
GSE42752,chr10:102893925-102896869,chr10,102893925,102896869,16,0.261710213414634,0.529100284090909,0.267390070676275,0.00000000640120275738856,0.0000000344064648209635,TRUE,TRUE
GSE42752,chr4:111549880-111555503,chr4,111549880,111555503,23,0.254923860021209,0.501899011857708,0.246975151836499,0.0000000419409799488831,0.000000106588162626914,TRUE,TRUE
GSE42752,chr4:96468962-96471143,chr4,96468962,96471143,22,0.149555654101996,0.388048760330579,0.238493106228583,0.000000363434069120741,0.000000555924840908011,TRUE,TRUE
GSE42752,chr2:139537131-139539181,chr2,139537131,139539181,13,0.323071106941839,0.560257692307692,0.237186585365854,0.000000000212269232727407,0.0000000041481892929609,TRUE,TRUE
GSE42752,chr12:104696685-104697983,chr12,104696685,104697983,12,0.331806910569106,0.556177651515152,0.224370740946046,0.00000043657343883764,0.000000647333030000638,TRUE,TRUE
GSE42752,chr8:67872678-67875922,chr8,67872678,67875922,14,0.187984829804342,0.489000649350649,0.301015819546307,0.0000000254632739515194,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr19:36909326-36910116,chr19,36909326,36910116,7,0.184250871080139,0.447579220779221,0.263328349699081,0.00000029532020705064,0.000000462994709478087,TRUE,TRUE
GSE42752,chr7:127670570-127673038,chr7,127670570,127673038,16,0.275420731707317,0.514125284090909,0.238704552383592,0.0000000213513639761109,0.0000000711302209873901,TRUE,TRUE
GSE42752,chr1:47909234-47912753,chr1,47909234,47912753,15,0.201912450638792,0.455447619047619,0.253535168408827,0.00000141571897164602,0.00000177308492565375,TRUE,TRUE
GSE42752,chr10:102419209-102419617,chr10,102419209,102419617,6,0.307226829268293,0.56812196969697,0.260895140428677,0.00000000426289867986943,0.0000000266087385340237,TRUE,TRUE
GSE42752,chr7:152621979-152623304,chr7,152621979,152623304,11,0.299262594235033,0.557342148760331,0.258079554525297,0.0000000854482982479362,0.000000167864750101071,TRUE,TRUE
GSE42752,chr2:144693520-144695257,chr2,144693520,144695257,7,0.255420905923345,0.59066038961039,0.335239483687045,0.00000000000498677608889675,0.00000000048247058660076,TRUE,TRUE
GSE42752,chr19:30015782-30016478,chr19,30015782,30016478,5,,,,,,FALSE,FALSE
GSE42752,chr13:102568345-102570482,chr13,102568345,102570482,10,0.256882682926829,0.495335909090909,0.23845322616408,0.00000000234886442351866,0.0000000174809717673408,TRUE,TRUE
GSE42752,chr16:51182904-51190201,chr16,51182904,51190201,48,0.324045094923024,0.562768371212121,0.238723276289098,0.00000000460037362499845,0.0000000273899168134523,TRUE,TRUE
GSE42752,chr7:43151168-43153950,chr7,43151168,43153950,16,0.229558231707317,0.447074147727273,0.217515916019956,0.000000020937271713043,0.0000000710765276574354,TRUE,TRUE
GSE42752,chr11:111410878-111412172,chr11,111410878,111412172,11,0.243579534368071,0.485836776859504,0.242257242491433,0.0000000171174737172364,0.0000000624949276280235,TRUE,TRUE
GSE42752,chr15:79381747-79383980,chr15,79381747,79383980,24,0.174238648815836,0.429071022727273,0.254832373911437,0.0000000840148855691834,0.000000166737234437302,TRUE,TRUE
GSE42752,chr13:79169714-79171679,chr13,79169714,79171679,16,0.298456097560976,0.565722196969697,0.267266099408721,0.000000000576125351281564,0.00000000825779670170242,TRUE,TRUE
GSE42752,chr6:390933-394966,chr6,390933,394966,16,0.188661930894309,0.491224318181818,0.302562387287509,0.000000000103509744547904,0.00000000259069939398538,TRUE,TRUE
GSE42752,chr1:108505752-108508626,chr1,108505752,108508626,11,0.128694745011086,0.385480991735537,0.256786246724451,0.0000000257731089748279,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr8:69240774-69244553,chr8,69240774,69244553,15,0.295806341463415,0.52567696969697,0.229870628233555,0.00000000389299320252829,0.0000000255353960911601,TRUE,TRUE
GSE42752,chr6:84417445-84419827,chr6,84417445,84419827,15,0.259254274099884,0.533793636363637,0.274539362263753,0.00000000831433334579392,0.0000000402205875602781,TRUE,TRUE
GSE42752,chr17:6616351-6617470,chr17,6616351,6617470,11,0.252146563192905,0.493637603305785,0.24149104011288,0.0000000209298849917215,0.0000000710765276574354,TRUE,TRUE
GSE42752,chr11:65600773-65601427,chr11,65600773,65601427,12,0.104611844050259,0.318573863636364,0.213962019586105,0.0000072970924268104,0.00000816177678952492,TRUE,TRUE
GSE42752,chr5:87973439-87974547,chr5,87973439,87974547,12,0.284047006651885,0.493103787878788,0.209056781226903,0.00000013891827776446,0.000000248895247661324,TRUE,TRUE
GSE42752,chr16:3233068-3234346,chr16,3233068,3234346,6,0.268213821138211,0.515997727272727,0.247783906134516,0.0000000261089926685232,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr6:166421992-166422741,chr6,166421992,166422741,6,0.209075447154472,0.442591666666667,0.233516219512195,0.0000000811279012944849,0.00000016524472526824,TRUE,TRUE
GSE42752,chr1:119548527-119551851,chr1,119548527,119551851,16,0.26015493902439,0.503148579545455,0.242993640521064,0.0000000267705391644266,0.000000079085485928497,TRUE,TRUE
GSE42752,chr7:158935647-158938780,chr7,158935647,158938780,13,0.341878330206379,0.59145,0.249571669793621,0.00000000202719583298598,0.000000016692016752459,TRUE,TRUE
GSE42752,chr13:96296144-96297326,chr13,96296144,96297326,12,0.161480894308943,0.432306508264463,0.27082561395552,0.000000149050847036071,0.000000263391222844564,TRUE,TRUE
GSE42752,chr8:97169621-97174382,chr8,97169621,97174382,23,0.231027783669141,0.472391645706073,0.241363862036932,0.00000000942650402312099,0.0000000429183183170332,TRUE,TRUE
GSE42752,chr8:48100081-48100957,chr8,48100081,48100957,9,0.214014024390244,0.444544444444445,0.230530420054201,0.00000523746789733441,0.00000597905627217822,TRUE,TRUE
GSE42752,chr1:49242359-49243472,chr1,49242359,49243472,9,0.125610264227642,0.408027272727273,0.28241700849963,0.000000130740518129624,0.000000236432619234413,TRUE,TRUE
GSE42752,chr15:83775590-83777082,chr15,83775590,83777082,13,0.281991181988743,0.528813636363636,0.246822454374893,0.000000000399489200008401,0.00000000644176335013546,TRUE,TRUE
GSE42752,chr1:119526060-119532925,chr1,119526060,119532925,46,0.334386563674925,0.544706324110672,0.210319760435747,0.0000000273298865918278,0.0000000801262584169498,TRUE,TRUE
GSE42752,chr1:33219158-33220450,chr1,33219158,33220450,7,0.234266898954704,0.486413636363636,0.252146737408933,0.00000000887448275680794,0.0000000413786123721045,TRUE,TRUE
GSE42752,chr14:57260891-57262177,chr14,57260891,57262177,5,,,,,,FALSE,FALSE
GSE42752,chr20:53091600-53093152,chr20,53091600,53093152,12,0.195185365853659,0.457565909090909,0.262380543237251,0.00000000674075366204505,0.0000000352523198271816,TRUE,TRUE
GSE42752,chr5:170742118-170745466,chr5,170742118,170745466,10,0.275088780487805,0.499894545454546,0.224805764966741,0.000000263560482265588,0.000000421478953044556,TRUE,TRUE
GSE42752,chr3:13323567-13325360,chr3,13323567,13325360,10,0.186556829268293,0.467612272727273,0.28105544345898,0.000000087214985318451,0.000000170465653122427,TRUE,TRUE
GSE42752,chr4:82135607-82136940,chr4,82135607,82136940,8,0.154354486062718,0.365341477272727,0.210986991210009,0.000001080437991448,0.00000138453477712045,TRUE,TRUE
GSE42752,chr4:107955762-107958805,chr4,107955762,107958805,13,0.228997936210131,0.428606643356643,0.199608707146512,0.00000271839552203567,0.00000324697242909816,FALSE,FALSE
GSE42752,chr4:110222806-110224951,chr4,110222806,110224951,21,0.209693577235772,0.43250974025974,0.222816163023968,0.0000000617608344325667,0.000000138158629626609,TRUE,TRUE
GSE42752,chr1:200002343-200006247,chr1,200002343,200006247,17,0.267917261477762,0.478188352272727,0.210271090794965,0.000000035786084193382,0.0000000955118247092333,TRUE,TRUE
GSE42752,chr20:25061762-25065553,chr20,25061762,25065553,20,0.266415853658537,0.525854545454545,0.259438691796009,0.000000000531643722193747,0.00000000791331232649924,TRUE,TRUE
GSE42752,chr11:134145490-134147837,chr11,134145490,134147837,17,0.200508473816356,0.443098395721925,0.242589921905569,0.00000000993257190585891,0.0000000446965735763651,TRUE,TRUE
GSE42752,chr13:109147160-109149171,chr13,109147160,109149171,6,0.351797154471545,0.572592424242424,0.22079526977088,0.00000000185138982269082,0.0000000162751185339872,TRUE,TRUE
GSE42752,chr5:1930801-1932098,chr5,1930801,1932098,8,0.186459451219512,0.396096185064935,0.209636733845423,0.00000241979552962157,0.00000290826357131536,TRUE,TRUE
GSE42752,chr6:73329475-73333620,chr6,73329475,73333620,18,0.18156622827993,0.402966666666667,0.221400438386737,0.0000000259384207300962,0.0000000777244627901423,TRUE,TRUE
GSE42752,chr6:118227732-118229732,chr6,118227732,118229732,14,0.137403484320558,0.396640909090909,0.259237424770352,0.0000000157249027408438,0.0000000585147823144862,TRUE,TRUE
