DMR_id,chr,start,end,tested_datasets,validated_datasets_p005,validated_datasets_FDR005,mean_deltaBeta,max_deltaBeta,min_p.value,fisher_p.value,meta_FDR,validated_any_p005,validated_at_least2_p005,validated_any_FDR005
chr19:37997105-37998171,chr19,37997105,37998171,5,5,5,0.328616435696098,0.393974839015152,5.53965173110765e-42,5.16450517022829e-109,1.46960551535173e-108,TRUE,TRUE,TRUE
chr8:67343066-67345767,chr8,67343066,67345767,5,5,5,0.322437559682683,0.378043049358925,4.31850779329751e-67,5.09612816031849e-188,1.97220159804326e-185,TRUE,TRUE,TRUE
chr3:192126023-192127991,chr3,192126023,192127991,5,5,5,0.301795098279512,0.345942815964523,5.64036565556659e-49,3.43624252420192e-141,8.86550571244095e-140,TRUE,TRUE,TRUE
chr19:12266489-12267897,chr19,12266489,12267897,5,5,5,0.296280657450557,0.346507118055556,1.26819912050226e-46,1.82468943283349e-122,1.1033668914165e-121,TRUE,TRUE,TRUE
chr13:28500882-28503812,chr13,28500882,28503812,5,5,5,0.289194773820349,0.320246663093005,1.29529597926872e-59,1.16682094769937e-155,9.03119413519314e-154,TRUE,TRUE,TRUE
chr1:47909234-47912753,chr1,47909234,47912753,5,5,5,0.258436233500031,0.304432433197771,1.30617536955798e-48,3.72175050637241e-131,4.64618530956814e-130,TRUE,TRUE,TRUE
chr6:62995523-62997123,chr6,62995523,62997123,5,4,4,0.308741777554531,0.375585767587401,5.03006733536279e-61,2.69311108015858e-158,2.60558497005342e-156,TRUE,TRUE,TRUE
chr15:28351607-28353889,chr15,28351607,28353889,5,4,4,0.283886681417419,0.323853716795922,5.36023772131985e-56,3.32766805240283e-146,1.43089726253322e-144,TRUE,TRUE,TRUE
chr8:67872678-67875922,chr8,67872678,67875922,5,4,4,0.28349859276806,0.358205729166667,1.00135893077002e-47,9.84136579317115e-127,7.93460117074424e-126,TRUE,TRUE,TRUE
chr20:41817011-41819775,chr20,41817011,41819775,5,4,4,0.28162433000408,0.336543034347024,3.52197237035924e-50,8.00334560079636e-141,1.82193808676953e-139,TRUE,TRUE,TRUE
chr2:144693520-144695257,chr2,144693520,144695257,5,4,4,0.280700128615106,0.335239483687045,3.84357043448618e-48,6.42157395729236e-118,2.88970828078156e-117,TRUE,TRUE,TRUE
chr20:61049777-61051802,chr20,61049777,61051802,5,4,4,0.280338999267705,0.32838609375,5.43221269254557e-44,7.44133899218177e-109,2.07179725897435e-108,TRUE,TRUE,TRUE
chr12:95941571-95943131,chr12,95941571,95943131,5,4,4,0.280123191212243,0.346521614583333,1.00661487226373e-46,4.52424506911438e-115,1.7335473680666e-114,TRUE,TRUE,TRUE
chr10:118030848-118034357,chr10,118030848,118034357,5,4,4,0.279911091572014,0.332836628663889,1.0985478855059e-49,4.38807773701399e-127,3.77374685383203e-126,TRUE,TRUE,TRUE
chr19:37406260-37408110,chr19,37406260,37408110,5,4,4,0.277553432842743,0.316020339416681,2.44975705293434e-41,5.62006166597548e-118,2.55878101733237e-117,TRUE,TRUE,TRUE
chr7:49812430-49816819,chr7,49812430,49816819,5,4,4,0.27656595406094,0.339973548177083,2.22271148521649e-43,5.95667978749369e-115,2.26003438996084e-114,TRUE,TRUE,TRUE
chr11:7271955-7274234,chr11,7271955,7274234,5,4,4,0.275071712945314,0.318712062075596,1.18437825283486e-45,2.60267881735371e-126,2.01447340463177e-125,TRUE,TRUE,TRUE
chr1:49242359-49243472,chr1,49242359,49243472,5,4,4,0.271078119697676,0.358627482638889,9.7619118260207e-43,1.43569991310427e-106,3.67957527398247e-106,TRUE,TRUE,TRUE
chr8:145103309-145107857,chr8,145103309,145107857,5,4,4,0.267946116173548,0.317187790119513,5.27458262965611e-58,4.48110460606878e-176,8.67093741274308e-174,TRUE,TRUE,TRUE
chr6:133561368-133564578,chr6,133561368,133564578,5,4,4,0.265028864487986,0.302960940241228,1.42190281101422e-49,1.94732544715351e-131,2.59867223464968e-130,TRUE,TRUE,TRUE
chr6:84417445-84419827,chr6,84417445,84419827,5,4,4,0.263989684363511,0.315532019701365,1.47212327148089e-56,6.41624146660687e-141,1.55192840473554e-139,TRUE,TRUE,TRUE
chr19:56904442-56905587,chr19,56904442,56905587,5,4,4,0.262014026075075,0.295750249445676,1.1367483094708e-50,2.19571989286603e-131,2.83247866179719e-130,TRUE,TRUE,TRUE
chr12:72665282-72668470,chr12,72665282,72668470,5,4,4,0.261172278422197,0.301773811486152,5.04423866303541e-47,3.81040921133078e-127,3.35142810178412e-126,TRUE,TRUE,TRUE
chr17:43339040-43340758,chr17,43339040,43340758,5,4,4,0.259904106881129,0.325099434208705,8.07245427933757e-52,8.76642646013806e-124,5.75018142385327e-123,TRUE,TRUE,TRUE
chr8:32404299-32406928,chr8,32404299,32406928,5,4,4,0.25884641563515,0.364235052083333,3.1542741080434e-38,3.92433376813646e-95,6.40808931758991e-95,TRUE,TRUE,TRUE
chr7:98466938-98468586,chr7,98466938,98468586,5,4,4,0.25819910012105,0.337137795138889,8.63978304696934e-43,2.13338182424282e-117,9.17354184424411e-117,TRUE,TRUE,TRUE
